Business Type - Liquor Store,Style,style,style28,"{table: :style, code: ' style28', label: 'Liquor Store '},","'style28' => 'Business Type - Liquor Store',",,,,,,,
Business Type - Bed & Breakfast,Style,style,style29,"{table: :style, code: ' style29', label: 'Bed & Breakfast '},","'style29' => 'Business Type - Bed & Breakfast',",,,,,,,
Business Type - Campground,Style,style,style30,"{table: :style, code: ' style30', label: 'Campground '},","'style30' => 'Business Type - Campground',",,,,,,,
Business Type - Car Wash,Style,style,style31,"{table: :style, code: ' style31', label: 'Car Wash '},","'style31' => 'Business Type - Car Wash',",,,,,,,
Business Type - Construction/Contractor,Style,style,style32,"{table: :style, code: ' style32', label: 'Construction/Contractor '},","'style32' => 'Business Type - Construction/Contractor',",,,,,,,
Business Type - Convenience Store,Style,style,style33,"{table: :style, code: ' style33', label: 'Convenience Store '},","'style33' => 'Business Type - Convenience Store',",,,,,,,
Business Type - Electrical,Style,style,style34,"{table: :style, code: ' style34', label: 'Electrical '},","'style34' => 'Business Type - Electrical',",,,,,,,
Business Type - Furniture,Style,style,style35,"{table: :style, code: ' style35', label: 'Furniture '},","'style35' => 'Business Type - Furniture',",,,,,,,
Business Type - Gas Station,Style,style,style36,"{table: :style, code: ' style36', label: 'Gas Station '},","'style36' => 'Business Type - Gas Station',",,,,,,,
Business Type - Hair Salon,Style,style,style37,"{table: :style, code: ' style37', label: 'Hair Salon '},","'style37' => 'Business Type - Hair Salon',",,,,,,,
Business Type - Heat/Air Conditioning,Style,style,style38,"{table: :style, code: ' style38', label: 'Heat/Air Conditioning '},","'style38' => 'Business Type - Heat/Air Conditioning',",,,,,,,
Business Type - Hotel/Motel,Style,style,style39,"{table: :style, code: ' style39', label: 'Hotel/Motel '},","'style39' => 'Business Type - Hotel/Motel',",,,,,,,
Business Type - Industrial,Style,style,style40,"{table: :style, code: ' style40', label: 'Industrial '},","'style40' => 'Business Type - Industrial',",,,,,,,
Business Type - Laundromat,Style,style,style41,"{table: :style, code: ' style41', label: 'Laundromat '},","'style41' => 'Business Type - Laundromat',",,,,,,,
Business Type - Lumber,Style,style,style42,"{table: :style, code: ' style42', label: 'Lumber '},","'style42' => 'Business Type - Lumber',",,,,,,,
Business Type - Manufacturing,Style,style,style43,"{table: :style, code: ' style43', label: 'Manufacturing '},","'style43' => 'Business Type - Manufacturing',",,,,,,,
Business Type - Medical,Style,style,style44,"{table: :style, code: ' style44', label: 'Medical '},","'style44' => 'Business Type - Medical',",,,,,,,
Business Type - Mobile Home Park,Style,style,style45,"{table: :style, code: ' style45', label: 'Mobile Home Park '},","'style45' => 'Business Type - Mobile Home Park',",,,,,,,
Business Type - Outfitting,Style,style,style46,"{table: :style, code: ' style46', label: 'Outfitting '},","'style46' => 'Business Type - Outfitting',",,,,,,,
Business Type - Photography,Style,style,style47,"{table: :style, code: ' style47', label: 'Photography '},","'style47' => 'Business Type - Photography',",,,,,,,
Business Type - Plumbing,Style,style,style48,"{table: :style, code: ' style48', label: 'Plumbing '},","'style48' => 'Business Type - Plumbing',",,,,,,,
Business Type - Professional/Office,Style,style,style49,"{table: :style, code: ' style49', label: 'Professional/Office '},","'style49' => 'Business Type - Professional/Office',",,,,,,,
Business Type - Real Estate,Style,style,style50,"{table: :style, code: ' style50', label: 'Real Estate '},","'style50' => 'Business Type - Real Estate',",,,,,,,
Business Type - Restaurant,Style,style,style51,"{table: :style, code: ' style51', label: 'Restaurant '},","'style51' => 'Business Type - Restaurant',",,,,,,,
Business Type - Retail,Style,style,style52,"{table: :style, code: ' style52', label: 'Retail '},","'style52' => 'Business Type - Retail',",,,,,,,
Business Type - Storage,Style,style,style53,"{table: :style, code: ' style53', label: 'Storage '},","'style53' => 'Business Type - Storage',",,,,,,,
Business Type - Veterinary,Style,style,style54,"{table: :style, code: ' style54', label: 'Veterinary '},","'style54' => 'Business Type - Veterinary',",,,,,,,
Business Type - Video,Style,style,style55,"{table: :style, code: ' style55', label: 'Video '},","'style55' => 'Business Type - Video',",,,,,,,
Business Type - Bar/Tavern/Lounge,Style,style,style56,"{table: :style, code: ' style56', label: 'Bar/Tavern/Lounge '},","'style56' => 'Business Type - Bar/Tavern/Lounge',",,,,,,,
Business Type - Other,Style,style,style57,"{table: :style, code: ' style57', label: 'Other '},","'style57' => 'Business Type - Other',",,,,,,,
Potential Uses - Residential,Style,style,style14,"{table: :style, code: ' style14', label: 'Residential '},","'style14' => 'Potential Uses - Residential',",,,,,,,
Potential Uses - Multi-Family,Style,style,style15,"{table: :style, code: ' style15', label: 'Multi-Family '},","'style15' => 'Potential Uses - Multi-Family',",,,,,,,
Potential Uses - Commercial,Style,style,style16,"{table: :style, code: ' style16', label: 'Commercial '},","'style16' => 'Potential Uses - Commercial',",,,,,,,
Potential Uses - Industrial,Style,style,style17,"{table: :style, code: ' style17', label: 'Industrial '},","'style17' => 'Potential Uses - Industrial',",,,,,,,
Potential Uses - Agricultural,Style,style,style18,"{table: :style, code: ' style18', label: 'Agricultural '},","'style18' => 'Potential Uses - Agricultural',",,,,,,,
Potential Uses - Recreational,Style,style,style19,"{table: :style, code: ' style19', label: 'Recreational '},","'style19' => 'Potential Uses - Recreational',",,,,,,,
Potential Uses - Other,Style,style,style20,"{table: :style, code: ' style20', label: 'Other '},","'style20' => 'Potential Uses - Other',",,,,,,,
Water Rights - Well,WaterSource,water_source,water1,"{table: :water_source, code: ' water1', label: 'Well '},","'water1' => 'Water Rights - Well',",,,,,,,
Water Rights - Surface,WaterSource,water_source,water2,"{table: :water_source, code: ' water2', label: 'Surface '},","'water2' => 'Water Rights - Surface',",,,,,,,
Water Rights - Territorial,WaterSource,water_source,water3,"{table: :water_source, code: ' water3', label: 'Territorial '},","'water3' => 'Water Rights - Territorial',",,,,,,,
Water Rights - Reservoir,WaterSource,water_source,water4,"{table: :water_source, code: ' water4', label: 'Reservoir '},","'water4' => 'Water Rights - Reservoir',",,,,,,,
Water Rights - Water District,WaterSource,water_source,water5,"{table: :water_source, code: ' water5', label: 'Water District '},","'water5' => 'Water Rights - Water District',",,,,,,,
Water Rights - None,WaterSource,water_source,water6,"{table: :water_source, code: ' water6', label: 'None '},","'water6' => 'Water Rights - None',",,,,,,,
Water Rights - Other-See Remarks,WaterSource,water_source,water7,"{table: :water_source, code: ' water7', label: 'Other-See Remarks '},","'water7' => 'Water Rights - Other-See Remarks',",,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
